match_id,inning,over,team1,team2,batting_team,winner,total_runs,player_dismissed,innings_wickets,innings_score,aim,remaining_runs,run_rate,required_run_rate,rr_diff,is_batting_team,target
4,2,14,Rising Pune Supergiant,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,13,0,4,116,163.0,47.0,8.285714285714286,7.833333333333333,0.45238095238095344,0,0
4,2,15,Rising Pune Supergiant,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,12,0,4,128,163.0,35.0,8.533333333333333,7.0,1.5333333333333332,0,0
4,2,16,Rising Pune Supergiant,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,15,0,4,143,163.0,20.0,8.9375,5.0,3.9375,0,0
4,2,17,Rising Pune Supergiant,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,2,0,4,145,163.0,18.0,8.529411764705882,6.0,2.5294117647058822,0,0
4,2,18,Rising Pune Supergiant,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,12,0,4,157,163.0,6.0,8.722222222222221,3.0,5.722222222222221,0,0
4,2,19,Rising Pune Supergiant,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,7,0,4,164,163.0,-1.0,8.631578947368421,-1.0,9.631578947368421,0,0
5,1,1,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,10,0,0,10,-1.0,-1.0,10.0,-1.0,-1.0,1,1
5,1,2,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,9,0,0,19,-1.0,-1.0,9.5,-1.0,-1.0,1,1
5,1,3,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,7,0,0,26,-1.0,-1.0,8.666666666666666,-1.0,-1.0,1,1
5,1,4,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,4,1,1,30,-1.0,-1.0,7.5,-1.0,-1.0,1,1
5,1,5,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,2,0,1,32,-1.0,-1.0,6.4,-1.0,-1.0,1,1
5,1,6,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,9,1,2,41,-1.0,-1.0,6.833333333333333,-1.0,-1.0,1,1
5,1,7,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,4,0,2,45,-1.0,-1.0,6.428571428571429,-1.0,-1.0,1,1
5,1,8,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,8,0,2,53,-1.0,-1.0,6.625,-1.0,-1.0,1,1
5,1,9,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,2,1,3,55,-1.0,-1.0,6.111111111111111,-1.0,-1.0,1,1
5,1,10,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,6,0,3,61,-1.0,-1.0,6.1,-1.0,-1.0,1,1
5,1,11,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,5,0,3,66,-1.0,-1.0,6.0,-1.0,-1.0,1,1
5,1,12,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,8,0,3,74,-1.0,-1.0,6.166666666666667,-1.0,-1.0,1,1
5,1,13,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,24,0,3,98,-1.0,-1.0,7.538461538461538,-1.0,-1.0,1,1
5,1,14,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,16,0,3,114,-1.0,-1.0,8.142857142857142,-1.0,-1.0,1,1
5,1,15,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,7,1,4,121,-1.0,-1.0,8.066666666666666,-1.0,-1.0,1,1
5,1,16,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,13,0,4,134,-1.0,-1.0,8.375,-1.0,-1.0,1,1
5,1,17,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,8,2,6,142,-1.0,-1.0,8.352941176470589,-1.0,-1.0,1,1
5,1,18,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,2,0,6,144,-1.0,-1.0,8.0,-1.0,-1.0,1,1
5,1,19,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,6,0,6,150,-1.0,-1.0,7.894736842105263,-1.0,-1.0,1,1
5,1,20,Royal Challengers Bangalore,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,7,2,8,157,-1.0,-1.0,7.85,-1.0,-1.0,1,1
5,2,1,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,9,0,0,9,157.0,148.0,9.0,7.7894736842105265,1.2105263157894735,0,1
5,2,2,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,4,0,0,13,157.0,144.0,6.5,8.0,-1.5,0,1
5,2,3,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,8,0,0,21,157.0,136.0,7.0,8.0,-1.0,0,1
5,2,4,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,11,0,0,32,157.0,125.0,8.0,7.8125,0.1875,0,1
5,2,5,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,5,1,1,37,157.0,120.0,7.4,8.0,-0.5999999999999996,0,1
5,2,6,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,6,1,2,43,157.0,114.0,7.166666666666667,8.142857142857142,-0.9761904761904754,0,1
5,2,7,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,10,0,2,53,157.0,104.0,7.571428571428571,8.0,-0.4285714285714288,0,1
5,2,8,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,12,1,3,65,157.0,92.0,8.125,7.666666666666667,0.45833333333333304,0,1
5,2,9,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,5,0,3,70,157.0,87.0,7.777777777777778,7.909090909090909,-0.1313131313131315,0,1
5,2,10,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,9,0,3,79,157.0,78.0,7.9,7.8,0.10000000000000053,0,1
5,2,11,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,6,1,4,85,157.0,72.0,7.7272727272727275,8.0,-0.2727272727272725,0,1
5,2,12,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,9,0,4,94,157.0,63.0,7.833333333333333,7.875,-0.04166666666666696,0,1
5,2,13,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,13,1,5,107,157.0,50.0,8.23076923076923,7.142857142857143,1.0879120879120867,0,1
5,2,14,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,5,0,5,112,157.0,45.0,8.0,7.5,0.5,0,1
5,2,15,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,1,1,6,113,157.0,44.0,7.533333333333333,8.8,-1.2666666666666675,0,1
5,2,16,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,8,0,6,121,157.0,36.0,7.5625,9.0,-1.4375,0,1
5,2,17,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,5,1,7,126,157.0,31.0,7.411764705882353,10.333333333333334,-2.9215686274509807,0,1
5,2,18,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,11,0,7,137,157.0,20.0,7.611111111111111,10.0,-2.3888888888888893,0,1
5,2,19,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,2,0,7,139,157.0,18.0,7.315789473684211,18.0,-10.68421052631579,0,1
5,2,20,Royal Challengers Bangalore,Delhi Daredevils,Delhi Daredevils,Royal Challengers Bangalore,3,2,9,142,157.0,15.0,7.1,99.0,-91.9,0,1
6,1,1,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,3,0,0,3,-1.0,-1.0,3.0,-1.0,-1.0,1,0
6,1,2,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,10,0,0,13,-1.0,-1.0,6.5,-1.0,-1.0,1,0
6,1,3,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,12,0,0,25,-1.0,-1.0,8.333333333333334,-1.0,-1.0,1,0
6,1,4,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,7,0,0,32,-1.0,-1.0,8.0,-1.0,-1.0,1,0
6,1,5,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,3,1,1,35,-1.0,-1.0,7.0,-1.0,-1.0,1,0
6,1,6,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,5,1,2,40,-1.0,-1.0,6.666666666666667,-1.0,-1.0,1,0
6,1,7,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,6,1,3,46,-1.0,-1.0,6.571428571428571,-1.0,-1.0,1,0
6,1,8,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,8,0,3,54,-1.0,-1.0,6.75,-1.0,-1.0,1,0
6,1,9,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,3,1,4,57,-1.0,-1.0,6.333333333333333,-1.0,-1.0,1,0
6,1,10,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,3,0,4,60,-1.0,-1.0,6.0,-1.0,-1.0,1,0
6,1,11,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,8,0,4,68,-1.0,-1.0,6.181818181818182,-1.0,-1.0,1,0
6,1,12,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,7,0,4,75,-1.0,-1.0,6.25,-1.0,-1.0,1,0
6,1,13,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,12,0,4,87,-1.0,-1.0,6.6923076923076925,-1.0,-1.0,1,0
6,1,14,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,9,0,4,96,-1.0,-1.0,6.857142857142857,-1.0,-1.0,1,0
6,1,15,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,6,0,4,102,-1.0,-1.0,6.8,-1.0,-1.0,1,0
6,1,16,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,8,0,4,110,-1.0,-1.0,6.875,-1.0,-1.0,1,0
6,1,17,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,3,1,5,113,-1.0,-1.0,6.647058823529412,-1.0,-1.0,1,0
6,1,18,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,4,2,7,117,-1.0,-1.0,6.5,-1.0,-1.0,1,0
6,1,19,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,13,0,7,130,-1.0,-1.0,6.842105263157895,-1.0,-1.0,1,0
6,1,20,Gujarat Lions,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,5,0,7,135,-1.0,-1.0,6.75,-1.0,-1.0,1,0
6,2,1,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,Sunrisers Hyderabad,3,0,0,3,135.0,132.0,3.0,6.947368421052632,-3.947368421052632,0,0
6,2,2,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,Sunrisers Hyderabad,8,0,0,11,135.0,124.0,5.5,6.888888888888889,-1.3888888888888893,0,0
6,2,3,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,Sunrisers Hyderabad,21,0,0,32,135.0,103.0,10.666666666666666,6.0588235294117645,4.607843137254902,0,0
6,2,4,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,Sunrisers Hyderabad,8,1,1,40,135.0,95.0,10.0,5.9375,4.0625,0,0
6,2,5,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,Sunrisers Hyderabad,8,0,1,48,135.0,87.0,9.6,5.8,3.8,0,0
6,2,6,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,Sunrisers Hyderabad,11,0,1,59,135.0,76.0,9.833333333333334,5.428571428571429,4.404761904761905,0,0
6,2,7,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,Sunrisers Hyderabad,8,0,1,67,135.0,68.0,9.571428571428571,5.230769230769231,4.34065934065934,0,0
6,2,8,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,Sunrisers Hyderabad,5,0,1,72,135.0,63.0,9.0,5.25,3.75,0,0
6,2,9,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,Sunrisers Hyderabad,4,0,1,76,135.0,59.0,8.444444444444445,5.363636363636363,3.0808080808080813,0,0
6,2,10,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,Sunrisers Hyderabad,13,0,1,89,135.0,46.0,8.9,4.6,4.300000000000001,0,0
6,2,11,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,Sunrisers Hyderabad,12,0,1,101,135.0,34.0,9.181818181818182,3.7777777777777777,5.404040404040404,0,0
6,2,12,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,Sunrisers Hyderabad,8,0,1,109,135.0,26.0,9.083333333333334,3.25,5.833333333333334,0,0
6,2,13,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,Sunrisers Hyderabad,11,0,1,120,135.0,15.0,9.23076923076923,2.142857142857143,7.087912087912088,0,0
6,2,14,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,Sunrisers Hyderabad,6,0,1,126,135.0,9.0,9.0,1.5,7.5,0,0
6,2,15,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,Sunrisers Hyderabad,5,0,1,131,135.0,4.0,8.733333333333333,0.8,7.933333333333333,0,0
6,2,16,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,Sunrisers Hyderabad,9,0,1,140,135.0,-5.0,8.75,-1.25,10.0,0,0
7,1,1,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,10,0,0,10,-1.0,-1.0,10.0,-1.0,-1.0,1,0
7,1,2,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,9,0,0,19,-1.0,-1.0,9.5,-1.0,-1.0,1,0
7,1,3,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,15,0,0,34,-1.0,-1.0,11.333333333333334,-1.0,-1.0,1,0
7,1,4,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,10,0,0,44,-1.0,-1.0,11.0,-1.0,-1.0,1,0
7,1,5,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,4,2,2,48,-1.0,-1.0,9.6,-1.0,-1.0,1,0
7,1,6,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,11,0,2,59,-1.0,-1.0,9.833333333333334,-1.0,-1.0,1,0
7,1,7,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,6,0,2,65,-1.0,-1.0,9.285714285714286,-1.0,-1.0,1,0
7,1,8,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,2,1,3,67,-1.0,-1.0,8.375,-1.0,-1.0,1,0
7,1,9,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,5,0,3,72,-1.0,-1.0,8.0,-1.0,-1.0,1,0
7,1,10,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,7,0,3,79,-1.0,-1.0,7.9,-1.0,-1.0,1,0
7,1,11,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,3,0,3,82,-1.0,-1.0,7.454545454545454,-1.0,-1.0,1,0
7,1,12,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,7,1,4,89,-1.0,-1.0,7.416666666666667,-1.0,-1.0,1,0
7,1,13,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,9,0,4,98,-1.0,-1.0,7.538461538461538,-1.0,-1.0,1,0
7,1,14,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,9,0,4,107,-1.0,-1.0,7.642857142857143,-1.0,-1.0,1,0
7,1,15,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,10,0,4,117,-1.0,-1.0,7.8,-1.0,-1.0,1,0
7,1,16,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,14,0,4,131,-1.0,-1.0,8.1875,-1.0,-1.0,1,0
7,1,17,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,5,1,5,136,-1.0,-1.0,8.0,-1.0,-1.0,1,0
7,1,18,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,8,0,5,144,-1.0,-1.0,8.0,-1.0,-1.0,1,0
7,1,19,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,11,1,6,155,-1.0,-1.0,8.157894736842104,-1.0,-1.0,1,0
7,1,20,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,23,1,7,178,-1.0,-1.0,8.9,-1.0,-1.0,1,0
7,2,1,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,9,0,0,9,178.0,169.0,9.0,8.894736842105264,0.10526315789473628,0,0
7,2,2,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,6,0,0,15,178.0,163.0,7.5,9.055555555555555,-1.5555555555555554,0,0
7,2,3,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,10,0,0,25,178.0,153.0,8.333333333333334,9.0,-0.6666666666666661,0,0
7,2,4,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,12,0,0,37,178.0,141.0,9.25,8.8125,0.4375,0,0
7,2,5,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,7,0,0,44,178.0,134.0,8.8,8.933333333333334,-0.13333333333333286,0,0
7,2,6,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,5,0,0,49,178.0,129.0,8.166666666666666,9.214285714285714,-1.0476190476190474,0,0
7,2,7,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,9,0,0,58,178.0,120.0,8.285714285714286,9.23076923076923,-0.9450549450549435,0,0
7,2,8,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,13,1,1,71,178.0,107.0,8.875,8.916666666666666,-0.041666666666666075,0,0
7,2,9,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,1,1,2,72,178.0,106.0,8.0,9.636363636363637,-1.6363636363636367,0,0
7,2,10,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,2,1,3,74,178.0,104.0,7.4,10.4,-3.0,0,0
7,2,11,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,9,0,3,83,178.0,95.0,7.545454545454546,10.555555555555555,-3.0101010101010095,0,0
7,2,12,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,14,0,3,97,178.0,81.0,8.083333333333334,10.125,-2.041666666666666,0,0
7,2,13,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,8,1,4,105,178.0,73.0,8.076923076923077,10.428571428571429,-2.351648351648352,0,0
7,2,14,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,3,0,4,108,178.0,70.0,7.714285714285714,11.666666666666666,-3.9523809523809517,0,0
7,2,15,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,7,0,4,115,178.0,63.0,7.666666666666667,12.6,-4.933333333333333,0,0
7,2,16,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,4,0,4,119,178.0,59.0,7.4375,14.75,-7.3125,0,0
7,2,17,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,11,1,5,130,178.0,48.0,7.647058823529412,16.0,-8.352941176470587,0,0
7,2,18,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,19,0,5,149,178.0,29.0,8.277777777777779,14.5,-6.222222222222221,0,0
7,2,19,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,19,1,6,168,178.0,10.0,8.842105263157896,10.0,-1.1578947368421044,0,0
7,2,20,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Mumbai Indians,12,0,6,180,178.0,-2.0,9.0,99.0,-90.0,0,0
8,1,1,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,2,1,1,2,-1.0,-1.0,2.0,-1.0,-1.0,1,0
8,1,2,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,5,0,1,7,-1.0,-1.0,3.5,-1.0,-1.0,1,0
8,1,3,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,11,0,1,18,-1.0,-1.0,6.0,-1.0,-1.0,1,0
8,1,4,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,1,1,2,19,-1.0,-1.0,4.75,-1.0,-1.0,1,0
8,1,5,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,3,1,3,22,-1.0,-1.0,4.4,-1.0,-1.0,1,0
8,1,6,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,1,0,3,23,-1.0,-1.0,3.8333333333333335,-1.0,-1.0,1,0
8,1,7,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,8,0,3,31,-1.0,-1.0,4.428571428571429,-1.0,-1.0,1,0
8,1,8,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,3,0,3,34,-1.0,-1.0,4.25,-1.0,-1.0,1,0
8,1,9,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,13,0,3,47,-1.0,-1.0,5.222222222222222,-1.0,-1.0,1,0
8,1,10,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,6,0,3,53,-1.0,-1.0,5.3,-1.0,-1.0,1,0
8,1,11,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,6,0,3,59,-1.0,-1.0,5.363636363636363,-1.0,-1.0,1,0
8,1,12,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,6,0,3,65,-1.0,-1.0,5.416666666666667,-1.0,-1.0,1,0
8,1,13,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,3,0,3,68,-1.0,-1.0,5.230769230769231,-1.0,-1.0,1,0
8,1,14,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,2,1,4,70,-1.0,-1.0,5.0,-1.0,-1.0,1,0
8,1,15,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,1,0,4,71,-1.0,-1.0,4.733333333333333,-1.0,-1.0,1,0
8,1,16,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,9,0,4,80,-1.0,-1.0,5.0,-1.0,-1.0,1,0
8,1,17,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,16,0,4,96,-1.0,-1.0,5.647058823529412,-1.0,-1.0,1,0
8,1,18,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,19,0,4,115,-1.0,-1.0,6.388888888888889,-1.0,-1.0,1,0
8,1,19,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,19,0,4,134,-1.0,-1.0,7.052631578947368,-1.0,-1.0,1,0
8,1,20,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,14,0,4,148,-1.0,-1.0,7.4,-1.0,-1.0,1,0
8,2,1,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,6,0,0,6,148.0,142.0,6.0,7.473684210526316,-1.473684210526316,0,0
8,2,2,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,8,0,0,14,148.0,134.0,7.0,7.444444444444445,-0.44444444444444464,0,0
8,2,3,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,12,0,0,26,148.0,122.0,8.666666666666666,7.176470588235294,1.4901960784313717,0,0
8,2,4,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,17,0,0,43,148.0,105.0,10.75,6.5625,4.1875,0,0
8,2,5,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,7,0,0,50,148.0,98.0,10.0,6.533333333333333,3.466666666666667,0,0
8,2,6,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,12,1,1,62,148.0,86.0,10.333333333333334,6.142857142857143,4.190476190476191,0,0
8,2,7,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,5,0,1,67,148.0,81.0,9.571428571428571,6.230769230769231,3.3406593406593403,0,0
8,2,8,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,11,0,1,78,148.0,70.0,9.75,5.833333333333333,3.916666666666667,0,0
8,2,9,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,7,1,2,85,148.0,63.0,9.444444444444445,5.7272727272727275,3.717171717171717,0,0
8,2,10,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,12,0,2,97,148.0,51.0,9.7,5.1,4.6,0,0
8,2,11,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,10,0,2,107,148.0,41.0,9.727272727272727,4.555555555555555,5.171717171717171,0,0
8,2,12,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,12,0,2,119,148.0,29.0,9.916666666666666,3.625,6.291666666666666,0,0
8,2,13,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,Kings XI Punjab,8,0,2,127,148.0,21.0,9.76923076923077,3.0,6.76923076923077,0,0
